Gene,GO,UniProt
MCM5,GO:0003688,B1AHB1
MCM5,GO:0043138,B1AHB1
MCM6,GO:0016887,Q4ZG57
MCM6,GO:0004386,Q4ZG57
MCM6,GO:0003697,Q4ZG57
MCM6,GO:0003678,Q4ZG57
MCM6,GO:0008094,Q4ZG57
MCM6,GO:0003688,Q4ZG57
MCM6,GO:0043138,Q4ZG57
MCM7,GO:0016887,P33993
MCM7,GO:0004386,P33993
MCM7,GO:0003697,P33993
MCM7,GO:0003678,P33993
MCM7,GO:0008094,P33993
MCM7,GO:0003688,P33993
MCM7,GO:0043138,P33993
MCM8,GO:0004386,A0A0S2Z5Q9
MCM8,GO:0003697,A0A0S2Z5Q9
MCM8,GO:0003678,A0A0S2Z5Q9
MCM8,GO:0003688,A0A0S2Z5Q9
MCRS1,GO:0003723,Q96EZ8
MCRS1,GO:0003727,Q96EZ8
MCRS1,GO:0070717,Q96EZ8
MCTS1,GO:0003723,Q9ULC4
MCTS1,GO:0008135,Q9ULC4
MCTS1,GO:0003743,Q9ULC4
MDC1,GO:0008022,Q14676
MDH2,GO:0003723,P40926
MDM2,GO:0003723,Q00987
MDM2,GO:0044389,Q00987
MDM2,GO:0031625,Q00987
MDM2,GO:0043021,Q00987
MDM2,GO:0032182,Q00987
MDM2,GO:0043130,Q00987
MDM2,GO:0019843,Q00987
MDM2,GO:0002039,Q00987
MDM2,GO:0097718,Q00987
MDN1,GO:0016887,Q9NU22
MDN1,GO:0051082,Q9NU22
MECP2,GO:0003723,P51608
MECP2,GO:0003729,P51608
MECP2,GO:0061980,P51608
MEPCE,GO:0003723,Q7L2J0
MEPCE,GO:0017069,Q7L2J0
METTL16,GO:0003723,Q86W50
METTL16,GO:0017069,Q86W50
METTL16,GO:0017070,Q86W50
MEX3A,GO:0003723,A1L020
MEX3D,GO:0003723,Q86XN8
MEX3D,GO:0003729,Q86XN8
MEX3D,GO:0003730,Q86XN8
MFAP1,GO:0003723,P55081
MIF4GD,GO:0003723,A9UHW6
MIF4GD,GO:0008022,A9UHW6
MKI67,GO:0003723,P46013
MKI67,GO:0008022,P46013
MKRN1,GO:0003723,Q9UHC7
MKRN2,GO:0003723,Q9H000
MLH1,GO:0016887,P40692
MLH1,GO:0003697,P40692
MMGT1,GO:0008565,Q8N4V1
MMGT1,GO:0032977,Q8N4V1
MOV10,GO:0003723,Q9HCE1
MOV10,GO:0004386,Q9HCE1
MOV10,GO:0003724,Q9HCE1
MPDZ,GO:0008022,O75970
MPHOSPH10,GO:0003723,O00566
MPHOSPH6,GO:0003723,Q99547
MPP7,GO:0045296,Q5T2T1
MPRIP,GO:0045296,H0Y2S9
MRPL1,GO:0003723,Q9BYD6
MRPL1,GO:0003735,Q9BYD6
MRPL10,GO:0003723,B4DEH0
MRPL10,GO:0003735,B4DEH0
MRPL11,GO:0003723,Q9Y3B7
MRPL11,GO:0003735,Q9Y3B7
MRPL11,GO:0019843,Q9Y3B7
MRPL12,GO:0003723,P52815
MRPL12,GO:0003735,P52815
MRPL15,GO:0003723,Q9P015
MRPL15,GO:0003735,Q9P015
MRPL17,GO:0003735,Q9NRX2
MRPL20,GO:0003723,Q9BYC9
MRPL20,GO:0003735,Q9BYC9
MRPL20,GO:0019843,Q9BYC9
MRPL22,GO:0003723,Q9NWU5
MRPL22,GO:0003735,Q9NWU5
MRPL27,GO:0003723,D6RAN8
MRPL27,GO:0003735,D6RAN8
MRPL28,GO:0003723,Q13084
MRPL28,GO:0003735,Q13084
MRPL32,GO:0003723,Q9BYC8
MRPL32,GO:0003735,Q9BYC8
MRPL34,GO:0003735,Q9BQ48
MRPL35,GO:0003735,S4R348
MRPL36,GO:0003735,Q9P0J6
MRPL42,GO:0003723,Q9Y6G3
MRPL42,GO:0003735,Q9Y6G3
MRPL43,GO:0003723,Q8N983
MRPL43,GO:0003735,Q8N983
MRPL44,GO:0003723,Q9H9J2
MRPL44,GO:0003725,Q9H9J2
MRPL45,GO:0003723,A0A087X2D5
MRPL46,GO:0003735,Q9H2W6
MRPL49,GO:0003735,Q13405
MRPL54,GO:0003723,Q6P161
MRPL54,GO:0003735,Q6P161
MRPL9,GO:0003723,Q9BYD2
MRPL9,GO:0003735,Q9BYD2
MRPS12,GO:0003723,O15235
MRPS12,GO:0003735,O15235
MRPS15,GO:0003723,P82914
MRPS15,GO:0003735,P82914
MRPS16,GO:0003735,Q9Y3D3
MRPS18A,GO:0003723,Q9NVS2
MRPS18A,GO:0003735,Q9NVS2
MRPS18A,GO:0019843,Q9NVS2
MRPS18C,GO:0003723,Q9Y3D5
MRPS18C,GO:0003735,Q9Y3D5
MRPS18C,GO:0019843,Q9Y3D5
MRPS2,GO:0003735,Q9Y399
MRPS22,GO:0003735,P82650
MRPS23,GO:0003723,Q9Y3D9
MRPS23,GO:0003735,Q9Y3D9
MRPS24,GO:0003723,Q96EL2
MRPS24,GO:0003735,Q96EL2
MRPS25,GO:0003735,P82663
MRPS26,GO:0003723,Q9BYN8
MRPS27,GO:0003723,Q92552
MRPS27,GO:0043021,Q92552
MRPS27,GO:0019843,Q92552
MRPS27,GO:0043022,Q92552
MRPS27,GO:0000049,Q92552
MRPS28,GO:0003723,Q9Y2Q9
MRPS31,GO:0003723,Q92665
MRPS31,GO:0003735,Q92665
MRPS33,GO:0003735,Q9Y291
MRPS34,GO:0003735,P82930
MRPS36,GO:0003735,P82909
MRPS5,GO:0003723,P82675
MRPS5,GO:0003735,P82675
MRPS6,GO:0003723,P82932
MRPS6,GO:0003735,P82932
MRPS6,GO:0019843,P82932
MRPS7,GO:0003723,J3KSI8
MRPS7,GO:0003729,J3KSI8
MRPS7,GO:0003735,J3KSI8
MRPS7,GO:0019843,J3KSI8
MRPS9,GO:0003723,P82933
MRPS9,GO:0003735,P82933
MRTO4,GO:0003723,Q9UKD2
MSH2,GO:0016887,P43246
MSH2,GO:0008022,P43246
MSH2,GO:0003697,P43246
MSH2,GO:0008094,P43246
MSH2,GO:0043531,P43246
MSH3,GO:0016887,P20585
MSH3,GO:0003697,P20585
MSH3,GO:0008094,P20585
MSH6,GO:0016887,P52701
MSH6,GO:0008094,P52701
MSH6,GO:0043531,P52701
MSI2,GO:0003723,Q96DH6
MSN,GO:0003723,P26038
MSN,GO:0003725,P26038
MTDH,GO:0003723,Q86UE4
MTDH,GO:0003725,Q86UE4
MTDH,GO:0051059,Q86UE4
MTIF2,GO:0003723,P46199
MTIF2,GO:0043021,P46199
MTIF2,GO:0008135,P46199
MTIF2,GO:0003743,P46199
MTIF2,GO:0043024,P46199
MTOR,GO:0043021,P42345
MTOR,GO:0043022,P42345
MTPAP,GO:0003723,Q9NVV4
MUL1,GO:0044389,Q969V5
MUL1,GO:0031625,Q969V5
MUL1,GO:0002039,Q969V5
MYBBP1A,GO:0003723,Q9BQG0
MYBPC3,GO:0060590,Q14896
MYBPC3,GO:0001671,Q14896
MYC,GO:0001046,P01106
MYC,GO:0001047,P01106
MYEF2,GO:0003723,Q9P2K5
MYEF2,GO:0003729,Q9P2K5
MYEF2,GO:0003697,Q9P2K5
MYH10,GO:0003723,P35580
MYH10,GO:0016887,P35580
MYH10,GO:0003729,P35580
MYH10,GO:0043531,P35580
MYH10,GO:0048027,P35580
MYH10,GO:0000146,P35580
MYH13,GO:0000146,Q9UKX3
MYH14,GO:0016887,Q7Z406
MYH14,GO:0000146,Q7Z406
MYH2,GO:0000146,Q9UKX2
MYH4,GO:0003723,Q9Y623
MYH4,GO:0016887,Q9Y623
MYH4,GO:0003725,Q9Y623
MYH4,GO:0000146,Q9Y623
MYH6,GO:0016887,P13533
MYH6,GO:0000146,P13533
MYH7,GO:0016887,P12883
MYH7,GO:0000146,P12883
MYH8,GO:0016887,P13535
MYH8,GO:0000146,P13535
MYH9,GO:0003723,P35579
MYH9,GO:0016887,P35579
MYH9,GO:0045296,P35579
MYH9,GO:0043531,P35579
MYH9,GO:0000146,P35579
MYL6,GO:0016887,P60660
MYO18A,GO:0003723,Q92614
MYO18A,GO:0043531,Q92614
MYO19,GO:0016887,Q96H55
MYO19,GO:0000146,Q96H55
MYO1B,GO:0016887,O43795
MYO1B,GO:0045296,O43795
MYO1B,GO:0000146,O43795
MYO1C,GO:0016887,O00159
MYO1C,GO:0008022,O00159
MYO1C,GO:0000146,O00159
MYO1E,GO:0016887,Q12965
MYO1E,GO:0000146,Q12965
MYO3A,GO:0016887,Q8NEV4
MYO3A,GO:0043531,Q8NEV4
MYO3A,GO:0000146,Q8NEV4
MYO5A,GO:0003723,Q9Y4I1
MYO5A,GO:0016887,Q9Y4I1
MYO5A,GO:0000146,Q9Y4I1
MYO5B,GO:0016887,Q9ULV0
MYO5B,GO:0000146,Q9ULV0
MYO5C,GO:0016887,Q9NQX4
MYO5C,GO:0000146,Q9NQX4
MYO6,GO:0016887,Q9UM54
MYO6,GO:0043531,Q9UM54
MYO6,GO:0000146,Q9UM54
MYO9B,GO:0016887,Q13459
MYO9B,GO:0043531,Q13459
MYO9B,GO:0000146,Q13459
NAA10,GO:0043021,P41227
NAA10,GO:0043022,P41227
NAA15,GO:0003723,A0A0B4J1W3
NAA15,GO:0043021,A0A0B4J1W3
NAA15,GO:0043022,A0A0B4J1W3
NACA,GO:0051082,Q13765
NACAD,GO:0051082,O15069
NAP1L1,GO:0003723,P55209
NAP1L4,GO:0003723,Q99733
NAP1L4,GO:0051082,Q99733
NARS2,GO:0004812,Q96I59
NARS2,GO:0016875,Q96I59
NAT10,GO:0003723,Q9H0A0
NAT10,GO:0000049,Q9H0A0
NAV2,GO:0004386,E9PNV5
NAV2,GO:0003678,E9PNV5
NAV2,GO:0043138,E9PNV5
NBR1,GO:0032182,Q14596
NBR1,GO:0043130,Q14596
NCAPH,GO:0060590,Q15003
NCAPH,GO:0001671,Q15003
NCK1,GO:0045296,P16333
NCK1,GO:0031369,P16333
NCL,GO:0003723,P19338
NCL,GO:0003729,P19338
NCL,GO:0008022,P19338
NCL,GO:0048027,P19338
NDC1,GO:0017056,Q9BTX1
NDN,GO:0043015,A0A0S2Z486
NDRG1,GO:0045296,Q92597
NDRG1,GO:0043015,Q92597
NDUFAF1,GO:0051082,Q9Y375
NDUFS1,GO:0051539,P28331
NDUFS2,GO:0044389,O75306
NDUFS2,GO:0031625,O75306
NDUFS2,GO:0051539,O75306
NDUFS7,GO:0051539,O75251
NDUFS8,GO:0051539,O00217
NDUFV1,GO:0051539,P49821
NEDD4,GO:0032182,P46934
NEDD4,GO:0043130,P46934
NEDD4,GO:0070063,P46934
NEDD8,GO:0044389,Q15843
NEDD8,GO:0031625,Q15843
NEFL,GO:0008022,P07196
NEK6,GO:0044389,Q9HC98
NEK6,GO:0031625,Q9HC98
NEK6,GO:0019894,Q9HC98
NELFB,GO:0003723,Q8WX92
NELFCD,GO:0003723,Q8IXH7
NELL1,GO:0005080,Q92832
NELL2,GO:0005080,Q99435
NEMF,GO:0003723,O60524
NEMF,GO:0043021,O60524
NEMF,GO:0000049,O60524
NFKBIA,GO:0044389,P25963
NFKBIA,GO:0031625,P25963
NFKBIA,GO:0005048,P25963
NFKBIA,GO:0051059,P25963
NFKBIA,GO:0008139,P25963
NFU1,GO:0051539,Q9UMS0
NFX1,GO:0003723,Q12986
NGDN,GO:0003723,Q8NEJ9
NHP2,GO:0003723,Q9NX24
NHP2,GO:0030515,Q9NX24
NHP2,GO:0070034,Q9NX24
NIN,GO:0051011,Q8N4C6
NIP7,GO:0003723,Q9Y221
NKAP,GO:0003723,Q8N5F7
NKRF,GO:0003723,O15226
NLRP10,GO:0016887,Q86W26
NLRP12,GO:0016504,P59046
NME1,GO:0003723,C9K028
NME1,GO:0043021,C9K028
NME1,GO:0003697,C9K028
NME1,GO:0043015,C9K028
NME1,GO:0043024,C9K028
NME2,GO:0051880,P22392
NOA1,GO:0003723,Q8NC60
NOC2L,GO:0003723,Q9Y3T9
NOC3L,GO:0003723,Q8WTT2
NOC4L,GO:0003723,Q9BVI4
NOL10,GO:0003723,Q9BSC4
NOL12,GO:0003723,Q9UGY1
NOL12,GO:0019843,Q9UGY1
NOL3,GO:0003723,H3BQJ5
NOL6,GO:0003723,Q9H6R4
NOL7,GO:0003723,Q9UMY1
NOL8,GO:0003723,Q76FK4
NOL9,GO:0003723,Q5SY16
NOLC1,GO:0003723,Q14978
NOLC1,GO:0043021,Q14978
NOLC1,GO:0005048,Q14978
NOLC1,GO:0030515,Q14978
NOLC1,GO:0008139,Q14978
NOM1,GO:0003723,Q5C9Z4
NONO,GO:0003723,Q15233
NOP10,GO:0003723,Q9NPE3
NOP10,GO:0030515,Q9NPE3
NOP10,GO:0070034,Q9NPE3
NOP14,GO:0003723,P78316
NOP14,GO:0030515,P78316
NOP16,GO:0003723,Q9Y3C1
NOP2,GO:0003723,P46087
NOP56,GO:0003723,O00567
NOP56,GO:0045296,O00567
NOP56,GO:0030515,O00567
NOP58,GO:0003723,Q9Y2X3
NOP58,GO:0030515,Q9Y2X3
NOP9,GO:0003723,Q86U38
NOTCH2,GO:0051059,Q04721
NOTCH3,GO:0045296,Q9UM47
NOVA1,GO:0003723,P51513
NOVA1,GO:0003729,P51513
NPAP1,GO:0005048,Q9NZP6
NPAP1,GO:0017056,Q9NZP6
NPAP1,GO:0008139,Q9NZP6
NPLOC4,GO:0044389,Q8TAT6
NPLOC4,GO:0031625,Q8TAT6
NPLOC4,GO:0032182,Q8TAT6
NPLOC4,GO:0043130,Q8TAT6
NPM1,GO:0003723,P06748
NPM1,GO:0043021,P06748
NPM1,GO:0051082,P06748
NPM1,GO:0001046,P06748
NPM1,GO:0001047,P06748
NPM1,GO:0051059,P06748
NPM1,GO:0043024,P06748
NPM3,GO:0003723,O75607
NQO1,GO:0003723,P15559
NR0B1,GO:0003723,A6NNU8
NR3C1,GO:0003723,P04150
NR3C1,GO:0031072,P04150
NR3C1,GO:0001046,P04150
NR3C1,GO:0001047,P04150
NR3C1,GO:0051879,P04150
NSA2,GO:0003723,O95478
NSF,GO:0016887,P46459
NSFL1C,GO:0032182,Q9UNZ2
NSFL1C,GO:0043130,Q9UNZ2
NSRP1,GO:0003723,A0A024QZ33
NSRP1,GO:0003729,A0A024QZ33
NSUN2,GO:0003723,Q08J23
NSUN2,GO:0000049,Q08J23
NSUN5,GO:0003723,H7C2G6
NTPCR,GO:0003723,Q9BSD7
NTRK3,GO:0002039,H0YM90
NUBP1,GO:0051539,P53384
NUBP2,GO:0051539,Q9Y5Y2
NUBPL,GO:0051539,Q8TB37
NUDC,GO:0045296,Q9Y266
NUDC,GO:0051082,Q9Y266
NUDT1,GO:0003723,P36639
NUDT1,GO:0030515,P36639
NUDT21,GO:0003723,O43809
NUDT21,GO:0003729,O43809
NUDT21,GO:0003730,O43809
NUDT5,GO:0003723,Q9UKK9
NUDT5,GO:0030515,Q9UKK9
NUMA1,GO:0008022,K4DIE0
NUMA1,GO:0097718,K4DIE0
NUMA1,GO:0051011,K4DIE0
NUP107,GO:0017056,P57740
NUP133,GO:0017056,Q8WUM0
NUP153,GO:0005048,P49790
NUP153,GO:0017056,P49790
NUP153,GO:0008139,P49790
NUP155,GO:0017056,O75694
NUP160,GO:0017056,Q12769
NUP188,GO:0017056,Q5SRE5
NUP205,GO:0017056,Q92621
NUP214,GO:0140104,P35658
NUP214,GO:0005048,P35658
NUP214,GO:0140142,P35658
NUP214,GO:0017056,P35658
NUP214,GO:0008139,P35658
NUP214,GO:0005049,P35658
NUP35,GO:0003697,Q8NFH5
NUP35,GO:0017056,Q8NFH5
NUP54,GO:0017056,Q7Z3B4
NUP62,GO:0031072,P37198
NUP62,GO:0032182,P37198
NUP62,GO:0043130,P37198
NUP62,GO:0051879,P37198
NUP62,GO:0019894,P37198
NUP62,GO:0017056,P37198
NUP62CL,GO:0017056,Q9H1M0
NUP85,GO:0017056,Q9BW27
NUP88,GO:0017056,Q99567
NUP93,GO:0017056,H3BVG0
NUP98,GO:0003723,P52948
NUP98,GO:0003729,P52948
NUP98,GO:0005048,P52948
NUP98,GO:0017056,P52948
NUP98,GO:0008139,P52948
NUSAP1,GO:0003723,Q9BXS6
NUTF2,GO:0140104,P61970
NUTF2,GO:0140142,P61970
NUTF2,GO:0017056,P61970
NUTF2,GO:0061608,P61970
NVL,GO:0003723,O15381
NVL,GO:0016887,O15381
NVL,GO:0043021,O15381
NXF1,GO:0003723,Q9UBU9
NXF1,GO:0003729,Q9UBU9
OAS1,GO:0003723,P00973
OAS1,GO:0003725,P00973
OAS3,GO:0003723,Q9Y6K5
OAS3,GO:0003725,Q9Y6K5
OFD1,GO:0043015,O75665
OLA1,GO:0016887,Q9NTK5
OLA1,GO:0045296,Q9NTK5
OLA1,GO:0043021,Q9NTK5
OLA1,GO:0043022,Q9NTK5
OPTN,GO:0008022,Q96CV9
ORC2,GO:0003688,Q13416
ORC3,GO:0003688,Q9UBD5
ORC4,GO:0003688,O43929
OTUD4,GO:0003723,Q01804
OTX2,GO:0031369,P32243
OXA1L,GO:0043021,Q2M1J6
OXA1L,GO:0043022,Q2M1J6
OXA1L,GO:0008565,Q2M1J6
OXA1L,GO:0032977,Q2M1J6
P4HB,GO:0003723,P07237
P4HB,GO:0015036,P07237
PA2G4,GO:0003723,Q9UQ80
PA2G4,GO:0044389,Q9UQ80
PA2G4,GO:0031625,Q9UQ80
PABPC1,GO:0003723,E7ERJ7
PABPC1,GO:0003729,E7ERJ7
PABPC1,GO:0008022,E7ERJ7
PABPC1,GO:0003730,E7ERJ7
PABPC1,GO:0003727,E7ERJ7
PABPC1,GO:0070717,E7ERJ7
PABPC1,GO:0008143,E7ERJ7
PABPC1L2A,GO:0003723,Q5JQF8
PABPC3,GO:0003723,Q9H361
PABPC3,GO:0003729,Q9H361
PABPC3,GO:0003730,Q9H361
PABPC3,GO:0003727,Q9H361
PABPC3,GO:0070717,Q9H361
PABPC3,GO:0008143,Q9H361
PABPC4,GO:0003723,H0Y5F5
PABPC4,GO:0003729,H0Y5F5
PABPC4,GO:0003730,H0Y5F5
PABPC4,GO:0003727,H0Y5F5
PABPC4,GO:0070717,H0Y5F5
PABPC4,GO:0008143,H0Y5F5
PABPC5,GO:0003723,Q5JQF3
PABPC5,GO:0003729,Q5JQF3
PABPC5,GO:0003730,Q5JQF3
PABPC5,GO:0003727,Q5JQF3
PABPC5,GO:0070717,Q5JQF3
PABPC5,GO:0008143,Q5JQF3
PABPN1,GO:0003723,Q86U42
PABPN1,GO:0070063,Q86U42
PACSIN2,GO:0045296,Q9UNF0
PAF1,GO:0070063,Q8N7H5
PAICS,GO:0045296,P22234
PAIP1,GO:0003723,Q9H074
PAK2,GO:0045296,Q13177
PAK4,GO:0045296,M0R0L9
PARD6B,GO:0005080,Q9BYG5
PARN,GO:0003723,O95453
PARN,GO:0003729,O95453
PARN,GO:0003730,O95453
PARN,GO:0070034,O95453
PARP1,GO:0003723,P09874
PATZ1,GO:0044389,Q9HBE1
PATZ1,GO:0031625,Q9HBE1
PC,GO:0016885,P11498
PCBP1,GO:0003723,Q15365
PCBP1,GO:0045296,Q15365
PCBP1,GO:0003729,Q15365
PCBP1,GO:0003697,Q15365
PCBP2,GO:0003723,H3BRU6
PCBP2,GO:0044389,H3BRU6
PCBP2,GO:0031625,H3BRU6
PCBP2,GO:0003729,H3BRU6
PCBP2,GO:0003697,H3BRU6
PCCA,GO:0016885,P05165
PCCB,GO:0016885,P05166
PCF11,GO:0003723,O94913
PCF11,GO:0003729,O94913
PCF11,GO:0070063,O94913
PCIF1,GO:0070063,Q9H4Z3
PCMT1,GO:0045296,P22061
PCNA,GO:0008022,P12004
PCOLCE,GO:0016504,Q15113
PCOLCE2,GO:0016504,Q9UKZ9
PCYOX1,GO:0016887,Q9UHG3
PDAP1,GO:0003723,Q13442
PDCD11,GO:0003723,Q14690
PDIA3,GO:0003723,P30101
PDIA3,GO:0015036,P30101
PDIA4,GO:0003723,P13667
PDIA4,GO:0015036,P13667
PDIA5,GO:0015036,Q14554
PDIA6,GO:0015036,Q15084
PDLIM1,GO:0045296,O00151
PDLIM5,GO:0045296,Q96HC4
PDLIM5,GO:0005080,Q96HC4
PDXDC1,GO:0045296,Q6P996
PDXP,GO:0031072,Q96GD0
PDZD3,GO:0008022,Q86UT5
PDZD3,GO:1990381,Q86UT5
PEBP1,GO:0003723,P30086
PEF1,GO:0003723,Q9UBV8
PEG10,GO:0003723,Q86TG7
PELP1,GO:0003723,Q8IZL8
PES1,GO:0003723,O00541
PES1,GO:0043021,O00541
PEX1,GO:0016887,O43933
PEX1,GO:0008022,O43933
PEX19,GO:0005048,P40855
PEX5,GO:0005048,P50542
PEX6,GO:0016887,Q13608
PEX6,GO:0008022,Q13608
PFDN1,GO:0051082,O60925
PFDN1,GO:0044183,O60925
PFDN2,GO:0051082,Q9UHV9
PFDN2,GO:0044183,Q9UHV9
PFKM,GO:0008022,P08237
PFKP,GO:0045296,Q01813
PFN1,GO:0003723,P07737
PFN1,GO:0045296,P07737
PFN1,GO:0060590,P07737
PFN1,GO:0000774,P07737
PFN2,GO:0016887,P35080
PGK1,GO:0043531,P00558
PGK1,GO:0015036,P00558
PHAX,GO:0003723,Q9H814
PHB2,GO:0008022,Q99623
PHF5A,GO:0003723,Q7RTV0
PHF6,GO:0003723,Q8IWS0
PHF6,GO:0043021,Q8IWS0
PHLDB2,GO:0045296,Q86SQ0
PHRF1,GO:0070063,Q9P1Y6
PI4KA,GO:0045296,P42356
PIAS1,GO:0044389,O75925
PIAS1,GO:0031625,O75925
PIAS1,GO:0008022,O75925
PIAS2,GO:0044389,O75928
PIAS2,GO:0031625,O75928
PIAS3,GO:0008022,Q9Y6X2
PIAS4,GO:0044389,Q8N2W9
PIAS4,GO:0031625,Q8N2W9
PIAS4,GO:0008022,Q8N2W9
PICALM,GO:0045296,Q13492
PICALM,GO:0048156,Q13492
PICALM,GO:0070325,Q13492
PICK1,GO:0008022,Q9NRD5
PICK1,GO:0005080,Q9NRD5
PIH1D1,GO:0001046,Q9NWS0
PIH1D1,GO:0001047,Q9NWS0
PIM1,GO:0043021,P11309
PIM1,GO:0043024,P11309
PIN1,GO:0048156,Q13526
PIN4,GO:0003723,Q9Y237
PINX1,GO:0003723,Q96BK5
PINX1,GO:0070034,Q96BK5
PKM,GO:0003723,H3BN34
PKM,GO:0045296,H3BN34
PKM,GO:0003729,H3BN34
PKM,GO:0043531,H3BN34
PKN2,GO:0003723,Q16513
PKN2,GO:0045296,Q16513
PKN2,GO:0070063,Q16513
PKP1,GO:0045296,Q13835
PKP2,GO:0045296,Q99959
PKP2,GO:0005080,Q99959
PKP3,GO:0045296,H0YEY5
PLAA,GO:0032182,Q9Y263
PLAA,GO:0043130,Q9Y263
PLG,GO:0051087,P00747
PLIN3,GO:0045296,O60664
PLK3,GO:0002039,Q9H4B4
PML,GO:0044389,P29590
PML,GO:0031625,P29590
PML,GO:0032182,P29590
PMS2,GO:0016887,P54278
PMS2,GO:0003697,P54278
PNN,GO:0003723,Q9H307
POLA1,GO:0003697,P09884
POLA1,GO:0051539,P09884
POLA1,GO:0003688,P09884
POLD1,GO:0051539,P28340
POLE,GO:0051539,Q07864
POLR2A,GO:0003723,P24928
POLR2A,GO:0044389,P24928
POLR2A,GO:0031625,P24928
POLR2A,GO:0008022,P24928
POLR2B,GO:0003723,P30876
POLR2D,GO:0003723,O15514
POLR2D,GO:0003697,O15514
POLR2D,GO:0003727,O15514
POLR2D,GO:0031369,O15514
POLR2G,GO:0003723,P62487
POLR2G,GO:0003697,P62487
POLR2G,GO:0003727,P62487
POLR2G,GO:0031369,P62487
POLR2H,GO:0003697,P52434
POLRMT,GO:0003723,O00411
POM121,GO:0005048,Q96HA1
POM121,GO:0017056,Q96HA1
POM121,GO:0008139,Q96HA1
POP1,GO:0003723,Q99575
POP4,GO:0003723,O95707
POP5,GO:0003723,Q969H6
POP7,GO:0003723,O75817
POU2F1,GO:0001046,P14859
POU2F1,GO:0001047,P14859
POU2F1,GO:0000979,P14859
POU5F1,GO:0003723,Q01860
POU5F1,GO:0044389,Q01860
POU5F1,GO:0031625,Q01860
POU5F1,GO:0061980,Q01860
POU5F1,GO:0035198,Q01860
PPAN,GO:0003723,Q9NQ55
PPAN,GO:0019843,Q9NQ55
PPARG,GO:0008022,P37231
PPFIBP1,GO:0045296,Q86W92
PPIA,GO:0003723,P62937
PPIA,GO:0051082,P62937
PPIB,GO:0003723,P23284
PPIB,GO:0051082,P23284
PPIB,GO:0070063,P23284
PPIE,GO:0003723,Q9UNP9
PPIE,GO:0003729,Q9UNP9
PPIE,GO:0003727,Q9UNP9
PPIE,GO:0070717,Q9UNP9
PPIE,GO:0008143,Q9UNP9
PPIH,GO:0043021,O43447
PPIL4,GO:0003723,Q8WUA2
PPL,GO:0045296,K7EKI8
PPME1,GO:0045296,Q9Y570
PPP1CA,GO:0045296,P62136
PPP1CA,GO:0043021,P62136
PPP1CC,GO:0003723,P36873
PPP1CC,GO:0008022,P36873
PPP1R10,GO:0003723,Q96QC0
PPP1R13B,GO:0002039,Q96KQ4
PPP1R13L,GO:0045296,Q8WUF5
PPP2CA,GO:0008022,P67775
PPP2CA,GO:0048156,P67775
PPP2CB,GO:0008022,P62714
PPP2CB,GO:0048156,P62714
PPP2R2A,GO:0048156,P63151
PPP5C,GO:0003723,P53041
PPP5C,GO:0031072,P53041
PPP5C,GO:0048156,P53041
PPP5C,GO:0043531,P53041
PPP5C,GO:0051879,P53041
PPRC1,GO:0003723,Q5VV67
PRC1,GO:0019894,O43663
PRDX1,GO:0003723,Q06830
PRDX1,GO:0045296,Q06830
PRDX3,GO:0008022,P30048
PRDX6,GO:0045296,P30041
PRDX6,GO:0044389,P30041
PRDX6,GO:0031625,P30041
PRIM2,GO:0051539,P49643
PRKAA1,GO:0008022,Q13131
PRKAA1,GO:0048156,Q13131
PRKACA,GO:0044389,P17612
PRKACA,GO:0031625,P17612
PRKACB,GO:0044389,P22694
PRKACB,GO:0031625,P22694
PRKAR1A,GO:0044389,P10644
PRKAR1A,GO:0031625,P10644
PRKAR2A,GO:0044389,P13861
PRKAR2A,GO:0031625,P13861
PRKAR2B,GO:0044389,P31323
PRKAR2B,GO:0031625,P31323
PRKCSH,GO:0005080,P14314
PRKD2,GO:0005080,Q9BZL6
PRKDC,GO:0003723,P78527
PRKDC,GO:0030515,P78527
PRKRA,GO:0003723,O75569
PRKRA,GO:0003725,O75569
PRMT1,GO:0003723,Q99873
PRMT3,GO:0043021,O60678
PRMT3,GO:0043022,O60678
PRMT5,GO:0043021,O14744
PRMT5,GO:0002039,O14744
PRPF3,GO:0003723,O43395
PRPF31,GO:0003723,E7EVX8
PRPF31,GO:0043021,E7EVX8
PRPF31,GO:0017069,E7EVX8
PRPF38A,GO:0003723,Q8NAV1
PRPF4,GO:0003723,O43172
PRPF4,GO:0017069,O43172
PRPF4,GO:0017070,O43172
PRPF40B,GO:0003723,Q6NWY9
PRPF4B,GO:0003723,Q13523
PRPF6,GO:0003723,O94906
PRPF6,GO:0043021,O94906
PRPF8,GO:0003723,Q6P2Q9
PRPF8,GO:0017069,Q6P2Q9
PRPF8,GO:0017070,Q6P2Q9
PRPS2,GO:0043531,P11908
PRR3,GO:0003723,P79522
PRRC2A,GO:0003723,P48634
PRRC2B,GO:0003723,Q5JSZ5
PRRC2C,GO:0003723,Q9Y520
PRRC2C,GO:0008022,Q9Y520
PSEN1,GO:0045296,P49768
PSIP1,GO:0003723,O75475
PSMA1,GO:0003723,P25786
PSMA3,GO:0044389,P25788
PSMA3,GO:0031625,P25788
PSMA4,GO:0004298,P25789
PSMA4,GO:0070003,P25789
PSMA6,GO:0003723,P60900
PSMA6,GO:0051059,P60900
PSMB1,GO:0004298,P20618
PSMB1,GO:0070003,P20618
PSMB10,GO:0004298,P40306
